Track URI,Track Name,Artist Name(s),Album Name,Genres,Tempo,Energy,Valence,Danceability,Duration (ms),Source
spotify:track:1UYxFXgrwCP99lWDv7g2Xl,Feel It Still - Gryffin Remix,Portugal. The Man;Gryffin,Feel It Still (The Remixes),"edm,bass melódico,future bass",152.013,0.781,0.699,0.654,184355,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5o37x6LpNSec4jSfPIChsQ,We Got The Beat - 2011 Remaster,The Go-Go's,Beauty And The Beat (30th Anniversary Deluxe Edition),new wave,152.049,0.996,0.376,0.595,151106,Rock_Classics
spotify:track:2bzvrWspouWjonF0iQb7Tf,My Girl (with Da Tweekaz),R3HAB;Da Tweekaz,My Girl (with Da Tweekaz),"slap house,edm,hardstyle,frenchcore,happy hardcore,hardcore",152.071,0.843,0.552,0.527,190525,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7seSCZywUZjXb9DXEfCQae,Let It Talk To Me,Sean Paul;INNA,Let It Talk To Me,"dancehall,europop",152.252,0.778,0.469,0.574,156033,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3fpvAT82XMB4AbmlH4dYYv,When the Rain Begins to Fall - 12 Vocal Version with Breakdown,Jermaine Jackson,Jermaine Jackson (Expanded Edition),,152.406,0.886,0.806,0.667,326653,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0X1sqQ652p1sceKM2nJlIJ,Runaway,Bon Jovi,Bon Jovi,glam metal,152.445,0.899,0.603,0.475,230666,Rock_Classics
spotify:track:3Gz8ExGcRpnu8BSDzepQhy,"The Four Seasons - Violin Concerto in G Minor, Op. 8 No. 2, RV 315 Summer: III. Presto",Antonio Vivaldi;Joshua Bell;Academy of St. Martin in the Fields,Vivaldi: The Four Seasons,"barroca,clásica,concerto,música antigua,música de cámara,orquestal",152.483,0.351,0.399,0.377,161106,Liked_Songs
spotify:track:7mCQK9YB25WZw1saUjfL4e,The Rockafeller Skank,Fatboy Slim,You've Come A Long Way Baby,big beat,152.596,0.991,0.0676,0.665,413880,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2CngC7f5ap4UTR01egHtkp,The One - Remastered,Elton John,Diamonds (Deluxe),,152.702,0.695,0.31,0.387,353466,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:12yHvSYFXI7PGzNecUvIDu,Saturday Night’s Alright (For Fighting) - Remastered 2014,Elton John,Goodbye Yellow Brick Road (Remastered),,152.875,0.979,0.94,0.513,295466,Rock_Classics
spotify:track:3iHqhfJXqTMCf9alKtngTr,When the Rain Begins to Fall,Jermaine Jackson;Pia Zadora,Alle 50 Fout,,152.915,0.862,0.752,0.669,244293,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6JHXiRD1QjMK1N6AQEnL04,Biggest Part of Me,Ambrosia,One Eighty,"yacht rock,rock suave",153.227,0.723,0.882,0.498,324040,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4cMHCRLPNoEbpnl2rz6GS9,Back on the Chain Gang - 2007 Remaster,Pretenders,Learning to Crawl (Expanded & Remastered),,153.24,0.901,0.814,0.598,231120,Rock_Classics
spotify:track:2R7858bg0GHuBBxjTyOL7N,Careless Whisper,George Michael,The Final,,153.249,0.545,0.801,0.583,302600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5A1FmxbYVRZKy4nc16MAue,Sex on Fire,Kings of Leon,Only By The Night,,153.398,0.905,0.374,0.542,203346,Megahits_Chart_Hits_80_90_00_10_20
spotify:track:4sasOnxPZLjX5ecdAo3Nud,Black Celebration,Depeche Mode,Black Celebration,"new wave,synthpop,dark wave",153.86,0.528,0.153,0.501,296693,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7u5dBtASrtOuBTTZjJrvuJ,My Hero,Foo Fighters,Greatest Hits,"post-grunge,rock,rock alternativo,grunge",153.981,0.925,0.301,0.364,258973,Pure_Rock_&_Roll
spotify:track:6tNSmBKSjFV1366ASuULfZ,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),,154.008,0.557,0.767,0.584,219760,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5jnxScfRVyWskdfPGjTF7c,Bohemian Rhapsody - Live,P!nk,All I Know So Far: Setlist,,154.083,0.661,0.249,0.265,349751,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1luVGXHe7oimtkPScdsKBe,Love Of My Life - Remastered 2011,Queen,A Night At The Opera (2011 Remaster),"rock clásico,rock,glam rock",154.175,0.179,0.255,0.329,217386,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7oNgPClUYdscWWHa5PF1gT,One Love / People Get Ready,Bob Marley & The Wailers,Exodus,"reggae,roots reggae",154.187,0.513,0.94,0.671,172933,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1bCmvezFg5MRcENzCGG1Cy,Chelsea Dagger,The Fratellis,Costello Music,,154.514,0.815,0.586,0.511,215306,Pure_Rock_&_Roll
spotify:track:5YNmbFvv0eW5ZoXmFYzSaF,I Rise,Madonna,I Rise,,154.896,0.713,0.273,0.585,224037,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5481KTfiIDDOvTqgtevdIj,Legends Never Die (Remix),League of Legends;Alan Walker;Against The Current;Mako,Legends Never Die (Remix),pop punk,154.93,0.81,0.34,0.399,167173,This_Is_Alan_Walker
spotify:track:2sEaL74YW1e5qUY1Y3ljYH,Hey Ya,Timmy Trumpet;Vini Vici;Tiscore,Hey Ya,"melbourne bounce,big room,trance psicodélico,trance,hipertechno",154.936,0.857,0.188,0.518,134749,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0gYuvKWHb91DODhZaERQ0a,Pedro - W&W Remix,Jaxomy;Agatino Romero;Raffaella Carrà;W&W,Pedro (W&W Remix),"big room,edm",154.937,0.988,0.734,0.651,159483,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1QIAkKPzJ1OUg3YuSRoTdt,So What,Nic Johnston;ANLIL,So What,"hipertechno,techno",154.943,0.906,0.386,0.537,170495,Liked_Songs
spotify:track:0kuZdV6JGHOmN74qzzrtct,Angel Of My Dreams - Jax Jones Y2J Remix,JADE;Jax Jones,Angel Of My Dreams (Jax Jones Y2J Remix),,154.977,0.941,0.802,0.569,153290,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:30ihUIMXXhPiX9CB7BonJF,Kids In America - Luke Mornay Remix,Kim Wilde;Luke Mornay,Love Blonde: The RAK Years,,154.984,0.976,0.715,0.532,366967,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5TZuixC0OvZXP2LwaltSvt,Exhibition Only (Feat Life Of Pappa),Noise Cartel;Hans Glock,Exhibition Only (Feat Life Of Pappa),"hardstyle,hard techno,hardcore,gabber",154.991,0.983,0.172,0.557,195096,Liked_Songs
spotify:track:5XoKMYd0KgE4rcdb4o0ZfO,Diamond Heart,BENNETT;Timmy Trumpet,Diamond Heart,"hipertechno,techno,melbourne bounce,big room",154.993,0.9,0.72,0.798,152519,Cycling_Energy_Mix
spotify:track:1MnYnayoEmTfZTM7GoPJGM,Here All Night,Demi Lovato,Here All Night,,154.993,0.912,0.845,0.768,176832,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4fYAcwdEtW2VCZe5Xoe7iC,A Contracorriente,El Canto Del Loco,A Contracorriente,,155.009,0.931,0.763,0.496,181533,"Pachangueo_80,_90_y_00"
spotify:track:2x4JC9TxW2LACuuxbsncfG,Mockingbird,Tiësto;Dimitri Vegas & Like Mike;Gabry Ponte,Mockingbird,"edm,trance,big room,electrónica,italo dance,slap house",155.011,0.857,0.395,0.656,154838,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6c7BB9OiD0Wu596pW4L1f7,BLACK WIDOW,Alok;Kickbait;CERES,BLACK WIDOW,"graves brasileños,electrónica,slap house,electro house,hipertechno,techno",155.011,0.889,0.286,0.518,129290,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2BwcpzjbIJOiNNYCJ4kIy6,Take Over Control (feat. Eva Simons) - Maddix Remix,AFROJACK;Maddix;Eva Simons,Take Over Control (feat. Eva Simons) [The Remixes 2025],"edm,big room,techno,hard techno,acid techno,hipertechno",155.036,0.997,0.161,0.601,186967,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7JqPicp7t2SgXngVUuihtF,The Calming,Andy Bell;Sophie Ellis-Bextor,The Crown Jewels - Ten Crowns (DELUXE),synthpop,155.039,0.803,0.582,0.545,204519,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3jwmCZW0KLkPF6ioxUWBCS,Peter Pan,Alan Walker;ANDREWBATES,"World of Walker, Season One: Rise of the Drones",stutter house,155.058,0.728,0.351,0.573,145548,This_Is_Alan_Walker
spotify:track:2YZCye4raoPjm7uS10llRa,Piratas del bar Caribe,Melendi,Aún Más Curiosa La Cara De Tu Padre,"flamenco,flamenco pop",155.152,0.943,0.927,0.69,244720,"Pachangueo_80,_90_y_00"
spotify:track:7ISL3LO8AWP3fKIXunvqTa,Joker And The Thief,Wolfmother,Wolfmother,stoner rock,155.376,0.78,0.456,0.264,280466,Pure_Rock_&_Roll
spotify:track:2BgWv15eKCDfiubKo6o76k,Two Hearts,Phil Collins,Love Songs (A Compilation Old and New),rock suave,155.561,0.908,0.711,0.582,204386,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3A58rEqzY7fwWSOnlB2AxB,Las Chicas Son Guerreras,COZ,Locos Por La Tele,,155.866,0.927,0.728,0.579,241160,Pop_y_Rock_Espanol_80_90_2000
spotify:track:5H2ptoVHBHsPALekUdtlXt,Dancin - Sped Up Version,Aaron Smith;Krono;sped up + slowed;Luvli,Dancin (Sped Up Version),,155.934,0.842,0.545,0.592,151537,Cycling_Energy_Mix
spotify:track:7H0PDJwUMTdwQEBb3gXMeI,Desde Brasil,Café Quijano,La taberna del Buda,"bolero,rock en español",156.12,0.879,0.847,0.631,232640,Pop_y_Rock_Espanol_80_90_2000
spotify:track:7hQJA50XrCWABAu5v6QZ4i,Don't Stop Me Now - Remastered 2011,Queen,Jazz (Deluxe Remastered Version),"rock clásico,rock,glam rock",156.271,0.865,0.601,0.563,209413,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5WwqdeavrQrbeAMDxGawse,Can't Fight This Feeling,REO Speedwagon,Wheels Are Turnin',"rock suave,aor,rock clásico",156.344,0.48,0.19,0.408,294773,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5p6xhgQCwzX0G9PadMU9GA,Play The Game - Remastered 2011,Queen,The Game (2011 Remaster),"rock clásico,rock,glam rock",156.706,0.7,0.273,0.242,212533,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5AZJbQwaYGHWCY53k7fO57,Zombie (feat. Valerie Broussard),ILLENIUM;Excision;Wooli;Valerie Broussard,Zombie (feat. Valerie Broussard),"bass melódico,future bass,edm,dubstep,riddim,deathstep,dub,bass music",157.084,0.817,0.0538,0.302,284643,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3usqkGNb0pdabqHLMvuw3l,New Life - Remix,Depeche Mode,New Life,"new wave,synthpop,dark wave",157.8,0.945,0.966,0.734,237975,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2FZzcWnzSyUvFbu7xNLepv,Whip It,DEVO,Stranger Things (Soundtrack from the Netflix Original Series),"new wave,post-punk,synthpop",157.874,0.867,0.962,0.769,158640,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:755bvJDSA3LNcNuFgBT9LK,Iron Man - 2009 Remaster,Black Sabbath,Paranoid,"metal,heavy metal,rock,stoner rock,doom metal,hard rock",157.891,0.828,0.515,0.334,354213,Rock_Classics
spotify:track:42R5irny7qThOYUThAL7VW,Rojitas las orejas,Fito y Fitipaldis,A Puerta Cerrada,,157.931,0.638,0.509,0.683,224133,Pop_y_Rock_Espanol_80_90_2000
spotify:track:7so0lgd0zP2Sbgs2d7a1SZ,Die With A Smile,Lady Gaga;Bruno Mars,MAYHEM,"art pop,pop",157.964,0.601,0.498,0.519,251667,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5IQgTY3f8ZeRW8o7cyFMX5,Future (with Quavo),Madonna;Quavo,Madame X (Deluxe),,158.031,0.858,0.643,0.684,233801,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7yNQ5oPcuCC4wTqTcMRIrE,Running Around,Ely Oaks,Running Around,hipertechno,158.061,0.904,0.427,0.703,124620,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,Everlong,Foo Fighters,The Colour And The Shape,"post-grunge,rock,rock alternativo,grunge",158.066,0.881,0.364,0.413,250546,Rock_Classics
spotify:track:2mAIlJ5wlhvk3Wnv5x433p,New Life,Depeche Mode,"The Best of Depeche Mode, Vol. 1 (Deluxe)","new wave,synthpop,dark wave",158.137,0.911,0.725,0.66,223586,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:56ilrbKJF2bph5W6eZaM5E,Longer,Dan Fogelberg,Phoenix,"yacht rock,rock suave",158.399,0.0427,0.383,0.308,195066,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"Paint It, Black",The Rolling Stones,Aftermath,"rock clásico,rock",158.691,0.795,0.612,0.464,202266,Mix_de_rock
spotify:track:1xPSDf8z4dH46gkvlLtvDO,Maniac,Michael Sembello,Flashdance Original Soundtrack From The Motion Picture,,158.86,0.533,0.835,0.617,244706,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:43bCmCI0nSgcT7QdMXY6LV,Side To Side,Ariana Grande;Nicki Minaj,Dangerous Woman,pop,159.182,0.736,0.612,0.649,226160,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2ssOO1FEH4emVHOKPQnnkU,Steppin' Out,Joe Jackson,New Wave Hits Of The 80s,"new wave,power pop",159.526,0.408,0.627,0.578,257400,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1YGZyfvdgZxzipWoWYVKxi,Kids In America,Kim Wilde,Kim Wilde,,159.621,0.782,0.305,0.557,205533,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1tZL5aX8SfaCdqL5ML6O4f,Forever Young - Radio Version,Interactive,Forever Young,"happy hardcore,eurodance,gabber",159.762,0.959,0.762,0.565,224666,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,The Chainsmokers;Daya,Don't Let Me Down,,159.805,0.869,0.425,0.533,208373,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2zK1krCIeewkY2v0RNPcBu,Faded - Slowed Remix,Alan Walker,Slowed,,159.876,0.548,0.258,0.529,236400,This_Is_Alan_Walker
spotify:track:4K9ZDCH0ZiPnI1Koorhxuj,Right By Your Side - Jorg Schmid Remix,N-Force;Ultrabeat;Jorg Gradwohl,Right By Your Side (Remixes),happy hardcore,159.886,0.844,0.374,0.516,219772,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6NPVjNh8Jhru9xOmyQigds,Happy,Pharrell Williams,Despicable Me 2 (Original Motion Picture Soundtrack),,159.911,0.757,0.962,0.652,233305,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6usohdchdzW9oML7VC4Uhk,Lose Control,Teddy Swims,Lose Control,,159.92,0.604,0.242,0.561,210688,Megahits_Chart_Hits_80_90_00_10_20
spotify:track:1Vbquj1v18Z2IL5UfJCuVu,What I Like About You,The Romantics,Club Epic - A Collection Of Classic Dance Mixes - Volume 5,power pop,159.924,0.935,0.921,0.51,175400,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1OxcIUqVmVYxT6427tbhDW,Fly Away,Lenny Kravitz,5,,159.925,0.872,0.735,0.587,221332,Liked_Songs
spotify:track:15BdyloOmohWRWcnO4QILo,Sé lo que hicisteis - 2006 Remastered Version,Melendi,Sin Noticias De Holanda,"flamenco,flamenco pop",159.955,0.923,0.863,0.676,228546,"Pachangueo_80,_90_y_00"
spotify:track:7wTFTswx0hWoF2jzfOs7ta,You're My Angel,DJ Sammy;Loona;Empyre One,You're My Angel,"eurodance,hardstyle",159.955,0.926,0.436,0.526,154500,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5L5kU9WFu7IPZQXzzxaRQV,Falling In Love,Hardwell;Outsiders,Falling In Love,"big room,edm,house progresivo,electrónica,hardstyle,hardcore,techno hardcore,frenchcore",159.957,0.851,0.152,0.219,181874,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:01kCcRPtwCkiBvNvAeEcT2,Froh & Munter,NOISETIME;Blaze U;ANVEE;Mr. Stache,Froh & Munter,"hipertechno,slap house,future house",159.958,0.688,0.131,0.619,105000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:00L5zl0hO6lO069lzRWNkW,Praying - Frank Walker Remix,Kesha;Frank Walker,Praying (The Remixes),,159.97,0.84,0.278,0.534,179250,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0qRqEXT0bfAyAoVpA3qCuW,Dragostea Din Tei - W&W Remix,O-Zone;W&W,Dragostea Din Tei (W&W Remix),"europop,eurodance,big room,edm",159.974,0.912,0.297,0.526,174435,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5zCEzQtMVqQPnjua0Orfyc,Country Roads,Timmy Trumpet;3 Are Legend,Country Roads,"melbourne bounce,big room",159.982,0.87,0.263,0.315,190438,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:28FqRQFfbGrwGu9CmY4K9X,Kissin My Friends,Marshmello;INJI,Kissin My Friends,edm,159.995,0.852,0.481,0.596,137956,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3fDPalBAY0MzPaAm0a3NpL,Los Coches Chocones,Los Desgraciaus,Los Coches Chocones,,159.996,0.972,0.854,0.581,280906,Liked_Songs
spotify:track:46bO2i2rEaeq8t8CUR1dhg,¡Qué barbaridad!,Jaime Urrutia,Patente de Corso,,160.004,0.974,0.966,0.571,229693,Pop_y_Rock_Espanol_80_90_2000
spotify:track:5xTtaWoae3wi06K5WfVUUH,Shake It Off,Taylor Swift,1989,,160.015,0.785,0.943,0.647,219200,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0iB5f04XdJ2tcfhoVkeLV8,LET'S GET FKD UP,Alok;Mondello'G;CERES;Tribbs,LET'S GET FKD UP (feat. Tribbs),"graves brasileños,electrónica,slap house,electro house,hipertechno,techno",160.027,0.946,0.425,0.65,121500,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1jUA4rb6ZCv4gby4YU53xq,No Air (feat. Chris Brown),Jordin Sparks;Chris Brown,Jordin Sparks,r&b,160.033,0.759,0.328,0.466,264373,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2LthmFrSphvy9i4ZbCOvrw,Rave Mozart,W&W;Vini Vici,Rave Mozart,"big room,edm,trance psicodélico,trance",160.04,0.936,0.141,0.636,126000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:21aEVznT4DeDGHQr3dWQ3S,My Way,Bassjackers;Timmy Trumpet,My Way,"big room,edm,melbourne bounce",160.042,0.935,0.12,0.363,193331,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:57A68oO0DygNkI9p1km75e,Old Habits - Techno Remix,Alan Walker;Farruko;Sofía Reyes;Acko;K3YN0T3,Old Habits (Remixes),"reggaetón,trap latino,pop latino,hipertechno",160.064,0.748,0.222,0.622,158156,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0wQCKR9OFjYu5Kzrk7WivJ,Corazón partío,Alejandro Sanz,Más,pop latino,160.075,0.846,0.815,0.648,343413,Pop_y_Rock_Espanol_80_90_2000
spotify:track:3XUrpqH9BFV0TrkC6IPFAV,(Everybody's Got to Learn Sometime) I Need Your Loving,Baby D,Floorfillers 90s Club Classics / Compilation,,160.113,0.959,0.29,0.582,336480,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4z2EeFUp5Lhai9qhHtA6IF,Salir,Extremoduro,Canciones Prohibidas,,160.399,0.645,0.467,0.316,318986,Pop_y_Rock_Espanol_80_90_2000
spotify:track:1t055EdeL1r5DfORFy0UXX,Circle Of Life - Remastered,Elton John,Diamonds (Deluxe),,160.417,0.612,0.116,0.27,293268,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4fHug3zCanK33sdvticISi,Club Bizarre,U96,Club Bizarre,"eurodance,happy hardcore",160.554,0.738,0.545,0.708,300226,Cycling_Energy_Mix
spotify:track:1xKQbqQtQWrtQS47fUJBtl,Piece of My Heart,Big Brother & The Holding Company;Janis Joplin,Cheap Thrills,"rock psicodélico,rock ácido,rock clásico",160.82,0.727,0.566,0.443,253909,Rock_Classics
spotify:track:3pib07er1KcERP4jiNNFzt,Survivor - #1's Edit,Destiny's Child,#1's,,160.982,0.902,0.701,0.501,229053,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5bUGTPa2WYYS9P49MzAljd,Beautiful Nightmare,Alan Walker;bludnymph,Neon Nights,,161.042,0.962,0.685,0.646,167855,This_Is_Alan_Walker
spotify:track:2Mpj1Ul5OFPyyP4wB62Rvi,Survivor,Destiny's Child,Survivor,,161.109,0.911,0.619,0.514,254026,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5n1amEDwVKucAGMqePk9yN,Young Turks - 2008 Remaster,Rod Stewart,The Definitive Rod Stewart,rock suave,161.143,0.821,0.705,0.641,302413,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2T0hFOkypPat3w4K5mc7fc,Cuando Brille el Sol (with Manuel Espana),Melocos;Manuel España,45 R.P.M.,,161.17,0.945,0.815,0.489,240453,"Pachangueo_80,_90_y_00"
spotify:track:709ffFK4o4MtG1NKoLvOma,Major Tom (Coming Home),Peter Schilling,The Different Story (World Of Lust And Crime),"neue deutsche welle,synthpop",161.247,0.42,0.838,0.787,301373,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2h47SG8bNphmicAll4H9RV,Dead Man's Party,Oingo Boingo,Dead Man's Party,new wave,161.261,0.863,0.923,0.568,381626,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0u6JFVn0KHHlidZxNL9gVE,La Grange (2005 Remaster),ZZ Top,Tres Hombres (Expanded 2006 Remaster),"rock sureño,rock clásico,blues rock,rock",161.74,0.641,0.612,0.509,230480,Pure_Rock_&_Roll
spotify:track:3UMF6mJEg07TMaZOxSK7j1,Battle Theme (Dragon Ball Z),Animelmack,Battle Theme (Dragon Ball Z),anime,161.807,0.762,0.356,0.374,162431,Liked_Songs
spotify:track:1Dp7ASSZVVOPJ85VdLpjOX,Seventeen Going Under,Sam Fender,Seventeen Going Under,,161.948,0.873,0.611,0.477,302360,Megahits_Chart_Hits_80_90_00_10_20
spotify:track:04EzyNDx8TPjFYYi0FWzDT,We Will Rock You - Megan Thee Stallion Version,Queen;Megan Thee Stallion,We Will Rock You (Megan Thee Stallion Version),"rock clásico,rock,glam rock",161.984,0.619,0.165,0.731,103658,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7fFlkS4JijAyCEm0cnp1My,Beethoven Virus,SJ,Spatial Jaguar,,162.097,0.964,0.355,0.412,107190,Liked_Songs
spotify:track:40A11dg6RXzfDrwMrw5sED,La taberna del Buda,Café Quijano,La taberna del Buda,"bolero,rock en español",162.153,0.968,0.974,0.655,226906,Pop_y_Rock_Espanol_80_90_2000
spotify:track:5Th6EdNVhxp0TPX41ZLZk6,One Way Or Another - Remastered 2001,Blondie,One Way Or Another,,162.477,0.877,0.896,0.45,212706,Rock_Classics
spotify:track:3heG0hgV1q9f64i11d3xi1,Call Me - 2022 Remaster,Go West,Go West (Deluxe Edition),,162.559,0.924,0.924,0.547,252202,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3Jnxngdff0lVu2rza1GVx6,Paranoid - 2009 Remaster,Black Sabbath,Paranoid,"metal,heavy metal,rock,stoner rock,doom metal,hard rock",162.78,0.685,0.328,0.423,167720,Rock_Classics
spotify:track:4aD3FAOoeviZX9vTBYUWJb,"Annen-Polka, Op.117",Johann Strauss II;Wiener Philharmoniker;Herbert von Karajan,Lo Mejor del Concierto de Año Nuevo,"clásica,ópera,orquestal,concerto",162.793,0.175,0.569,0.57,257533,Liked_Songs
spotify:track:63H9c8IBOHL6Afcuz8PlVV,Major Tom (Coming Home) - Tiesto Remix,Peter Schilling;Tiësto,Major Tom (Coming Home) [Tiesto Remix],"neue deutsche welle,synthpop,edm,trance,big room",162.998,0.869,0.53,0.592,157546,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6vvmYYUvGXtZLU8msxKvzF,I Wanna Be Sedated - 1999 Remaster,Ramones,Road to Ruin (Expanded 2005 Remaster),"punk,protopunk",163.017,0.96,0.937,0.597,149466,Pure_Rock_&_Roll
spotify:track:0D75G2Y3n0SapN8j8eds6V,Better in Time - Single Mix,Leona Lewis,Better In Time,,163.972,0.798,0.4,0.547,232653,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7pNC5ZIKtwUK0ReSpM3P9f,Black Widow,Iggy Azalea;Rita Ora,The New Classic,,164.014,0.72,0.512,0.74,209423,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2RaA6kIcvomt77qlIgGhCT,Breaking the Law,Judas Priest,British Steel,"heavy metal,metal,hard rock,glam metal,speed metal",164.019,0.961,0.491,0.362,153840,Rock_Classics
spotify:track:563SfWAHJs4FBZMkRN0IFN,Send My Love (To Your New Lover),Adele,25,pop suave,164.069,0.533,0.567,0.688,223078,Megahits_Chart_Hits_80_90_00_10_20
spotify:track:7CJtrxRGcxxgUxqI7C7RO2,Poquito a poco,El Arrebato,Poquito A Poco,"flamenco,flamenco pop",164.079,0.914,0.902,0.647,236000,"Pachangueo_80,_90_y_00"
spotify:track:05fHQeRbCSjKVS6z0WbQKJ,Every Time You Go Away - Radio Edit,Paul Young,From Time To Time - The Singles Collection,,164.252,0.721,0.844,0.572,267000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0FiBOItOnMMWid17p4Y2zq,Twist Of Fate - Extended Version / Cold Ending / Remastered 2021,Olivia Newton-John,Physical (Deluxe Edition),,164.451,0.664,0.758,0.642,334330,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6lRkdG1HurVS72F9GoBeWJ,Good Thing,Fine Young Cannibals,The Raw & The Cooked,,164.718,0.586,0.893,0.747,201866,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,The Beatles,Abbey Road (Remastered),"rock clásico,rock psicodélico",164.775,0.376,0.188,0.53,259946,Rock_Classics
spotify:track:4JUonhFVjyHzWpUQFIaKZs,Getaway,Alan Walker;Emyrson Flora,"World of Walker, Season One: Rise of the Drones",,164.892,0.652,0.594,0.602,173000,This_Is_Alan_Walker
spotify:track:39AFKgCzNcPExn0qIeq2gm,Malas Noticias,Los Suaves,Lo Mejor De Los Suaves,,164.967,0.981,0.22,0.216,469906,Pop_y_Rock_Espanol_80_90_2000
spotify:track:0XPmdEHBu90jEJn2LdTGk7,Major Tom (Völlig losgelöst),MXM;Chris van Dutch,Major Tom (Völlig losgelöst),,165.026,0.896,0.676,0.614,240761,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5MhdIizFfxEAwBczKWBzbQ,Moonshine,Alan Walker;Elley Duhé,Moonshine,,165.03,0.953,0.344,0.535,160344,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2AW37v0bDyuOzGP3XnmFuA,It's Gonna Be Me,*NSYNC,No Strings Attached,,165.071,0.873,0.908,0.636,192426,Dance_Pop_Hits_70s_80s_90s_00s
